CityName,Lat,Lon,StateName,StateCode,County,Density,Population
Patton Village,40.1401,-120.1778,California,CA,Lassen,357,0
Loma Rica,39.3204,-121.4038,California,CA,Yuba,77.8,0
Camanche Village,38.2662,-120.9866,California,CA,Amador,178.1,0
Rancho Tehama Reserve,40.001,-122.4418,California,CA,Tehama,161.6,0
Mesa Grande,33.1803,-116.7692,California,CA,San Diego,7.6,0
Yankee Hill,39.7007,-121.5147,California,CA,Butte,60.4,0
Monte Rio,38.4683,-123.0147,California,CA,Sonoma,287.7,0
Live Oak,39.2788,-121.6624,California,CA,Sutter,1085,8935
South Lake,35.6369,-118.367,California,CA,Kern,353.5,0
Berkeley,37.8723,-122.276,California,CA,Alameda,4509,122324
Marina,36.6812,-121.7894,California,CA,Monterey,962,22145
Lake of the Pines,39.0378,-121.0642,California,CA,Nevada,851.1,0
Los Altos Hills,37.3672,-122.1391,California,CA,Santa Clara,370,8580
Little River,39.2703,-123.7817,California,CA,Mendocino,33.9,0
Chualar,36.5711,-121.5103,California,CA,Monterey,442.6,0
Artois,39.6332,-122.1898,California,CA,Glenn,147.3,0
Bonsall,33.2761,-117.1942,California,CA,San Diego,48.7,0
Emerald Lake Hills,37.4663,-122.2675,California,CA,San Mateo,1452.7,0
Sisquoc,34.8621,-120.2943,California,CA,Santa Barbara,70.8,0
Almanor,40.2146,-121.1762,California,CA,Plumas,0,0
Alta,39.2138,-120.8033,California,CA,Placer,69.5,0
Dillon Beach,38.2436,-122.956,California,CA,Marin,155.7,0
Alderpoint,40.1614,-123.6157,California,CA,Humboldt,106.4,0
Balance Rock,35.8061,-118.652,California,CA,Tulare,3.9,0
Samoa,40.8146,-124.1893,California,CA,Humboldt,396.9,0
Salida,37.7145,-121.087,California,CA,Stanislaus,3442.9,0
Bradley,35.8628,-120.804,California,CA,Monterey,169.1,0
San Luis Obispo,35.2671,-120.6689,California,CA,San Luis Obispo,1397,62398
Stevinson,37.3247,-120.8497,California,CA,Merced,128,0
Pearsonville,35.8188,-117.8755,California,CA,Inyo,2.3,0
Petrolia,40.3254,-124.287,California,CA,Humboldt,0.7,0
El Dorado Hills,38.675,-121.0489,California,CA,El Dorado,1291.6,0
Warner Springs,33.2823,-116.6336,California,CA,San Diego,13.8,0
Napa,38.2977,-122.3011,California,CA,Napa,1715,87032
Baldwin Park,34.0829,-117.972,California,CA,Los Angeles,4448,76402
Forest Ranch,39.8952,-121.6705,California,CA,Butte,110.6,0
Bethel Island,38.0288,-121.6404,California,CA,Contra Costa,400.3,0
Citrus,34.1161,-117.889,California,CA,Los Angeles,5163,0
Fernbrook,32.9681,-116.9117,California,CA,San Diego,113.9,0
Tuttle,37.2965,-120.3789,California,CA,Merced,26.6,0
Castella,41.1385,-122.3178,California,CA,Shasta,36.3,0
Winters,38.532,-121.9781,California,CA,Yolo,956,7775
Benton,37.8189,-118.4844,California,CA,Mono,30.7,0
Birds Landing,38.1327,-121.8708,California,CA,Solano,4.5,0
Mentone,34.0607,-117.1113,California,CA,San Bernardino,1603.4,0
Los Nietos,33.9683,-118.0706,California,CA,Los Angeles,5541.8,0
Las Cruces,34.508,-120.229,California,CA,Santa Barbara,1.5,0
Davis,38.5552,-121.7365,California,CA,Yolo,2693,76524
Westwood,40.3049,-121.0044,California,CA,Lassen,1259.9,0
Alondra Park,33.8885,-118.335,California,CA,Los Angeles,2344.7,0
Parkfield,35.8997,-120.4327,California,CA,Monterey,0.6,0
Glenn,39.5218,-122.0139,California,CA,Glenn,8.8,0
La Habra,33.9278,-117.9513,California,CA,Orange,3279,62466
Lafayette,37.8919,-122.1188,California,CA,Contra Costa,678,26440
Taft Heights,35.1337,-119.4711,California,CA,Kern,3125,0
Rancho Cucamonga,34.1247,-117.5664,California,CA,San Bernardino,1713,177452
Elk,39.1302,-123.7178,California,CA,Mendocino,15.7,0
Mission Hills,34.6861,-120.4404,California,CA,Santa Barbara,1510.3,0
Midland,33.8611,-114.8022,California,CA,Riverside,0,0
Lake Los Angeles,34.6097,-117.8339,California,CA,Los Angeles,672.3,0
Indian Wells,33.7036,-116.3396,California,CA,Riverside,145,5404
San Simeon,35.6183,-121.1374,California,CA,San Luis Obispo,16.2,0
San Augustine,34.4594,-120.3582,California,CA,Santa Barbara,12.9,0
Ruth,40.2943,-123.3483,California,CA,Trinity,38.9,0
Shively,40.4307,-123.9698,California,CA,Humboldt,30,0
Riverview Farms,32.845,-116.932,California,CA,San Diego,1667.3,0
Corralitos,36.9941,-121.7892,California,CA,Santa Cruz,210,0
Raisin City,36.6033,-119.9092,California,CA,Fresno,380.8,0
Castro Valley,37.7092,-122.0632,California,CA,Alameda,4147.1,0
Newport Beach,33.6151,-117.8669,California,CA,Orange,1398,86160
Gasquet,41.8429,-123.9733,California,CA,Del Norte,180.1,0
Flournoy,39.9284,-122.4461,California,CA,Tehama,14.9,0
Hidden Valley Lake,38.8003,-122.5505,California,CA,Lake,404.5,0
Hilmar,37.4085,-120.8502,California,CA,Merced,1666.1,0
Franklin,38.3675,-121.4616,California,CA,Sacramento,117.7,0
Bayview,40.7653,-124.1786,California,CA,Humboldt,1095.9,0
Grenada,41.6406,-122.526,California,CA,Siskiyou,340.6,0
Lewiston,40.6969,-122.8225,California,CA,Trinity,210.4,0
Cherry Valley,33.9797,-116.9694,California,CA,Riverside,744.5,0
Bell,33.9801,-118.1798,California,CA,Los Angeles,5529,35811
Niland,33.2387,-115.5146,California,CA,Imperial,376.8,0
Goleta,34.436,-119.8596,California,CA,Santa Barbara,1530,31116
Lakeside,32.856,-116.904,California,CA,San Diego,2093.1,0
Tahoma,39.0633,-120.1438,California,CA,Placer,362.1,0
Florence,33.9745,-118.2481,California,CA,Los Angeles,6722.2,0
Cressey,37.421,-120.6556,California,CA,Merced,112.5,0
Fort Bidwell,41.8629,-120.1589,California,CA,Modoc,50.9,0
Grover Beach,35.1204,-120.6199,California,CA,San Luis Obispo,2275,13628
Willits,39.4048,-123.3494,California,CA,Mendocino,684,8031
Linda,39.1241,-121.5421,California,CA,Yuba,1906.3,0
Pebble Beach,36.5663,-121.9466,California,CA,Monterey,36.9,0
Culver City,34.0058,-118.3968,California,CA,Los Angeles,2967,39283
Arrowhead Highlands,34.23,-117.2628,California,CA,San Bernardino,556.1,0
Ramona,33.0474,-116.8767,California,CA,San Diego,670,0
Citrus Heights,38.6948,-121.288,California,CA,Sacramento,2386,87931
Alpaugh,35.8876,-119.4873,California,CA,Tulare,1184.4,0
Berry Creek,39.6314,-121.4052,California,CA,Butte,33,0
Bowles,36.6089,-119.7526,California,CA,Fresno,240.8,0
Brookdale,37.1058,-122.1106,California,CA,Santa Cruz,442.6,0
Stanford,37.4252,-122.1674,California,CA,Santa Clara,5339,0
Pismo Beach,35.1492,-120.6506,California,CA,San Luis Obispo,883,8237
Riverdale,36.4304,-119.8671,California,CA,Fresno,1110.1,0
Edmundson Acres,35.2273,-118.8233,California,CA,Kern,379.3,0
Taft,35.1267,-119.4242,California,CA,Kern,238,15143
Covina,34.0903,-117.8817,California,CA,Los Angeles,2662,48462
Edna,35.2108,-120.606,California,CA,San Luis Obispo,88.5,0
Lakeland Village,33.648,-117.3711,California,CA,Riverside,2706.1,0
Oakland,37.7903,-122.2165,California,CA,Alameda,2937,425195
Point Reyes Station,38.0847,-122.8093,California,CA,Marin,407.1,0
Pondosa,41.1993,-121.6889,California,CA,Siskiyou,0.3,0
West Hollywood,34.0883,-118.3719,California,CA,Los Angeles,7585,37080
Forest Knolls,38.0152,-122.6886,California,CA,Marin,496.7,0
Marin City,37.8711,-122.5137,California,CA,Marin,2649.9,0
Monte Sereno,37.2405,-121.9881,California,CA,Santa Clara,844,3578
Lake City,41.646,-120.2255,California,CA,Modoc,11.9,0
Caruthers,36.5399,-119.845,California,CA,Fresno,230.1,0
Coloma,38.8026,-120.8946,California,CA,El Dorado,143.1,0
Lebec,34.845,-118.8992,California,CA,Kern,28,0
South San Jose Hills,34.0123,-117.9041,California,CA,Los Angeles,4186.9,0
View Park,33.9989,-118.3426,California,CA,Los Angeles,2734.4,0
Albion,39.2256,-123.7564,California,CA,Mendocino,45.4,0
Bodega,38.3488,-122.9711,California,CA,Sonoma,82.2,0
Bryn Mawr,34.0483,-117.2309,California,CA,San Bernardino,2014.2,0
Crafton,34.0631,-117.1217,California,CA,San Bernardino,816.4,0
Capitola,36.9772,-121.9538,California,CA,Santa Cruz,2467,10180
South Taft,35.1293,-119.4575,California,CA,Kern,1770,0
Topaz,38.6587,-119.5274,California,CA,Mono,26.5,0
Lake Nacimiento,35.7309,-120.8702,California,CA,San Luis Obispo,320,0
Chico,39.7574,-121.815,California,CA,Butte,1082,106268
Brisbane,37.6898,-122.4019,California,CA,San Mateo,588,4721
Myrtletown,40.7888,-124.1286,California,CA,Humboldt,1810.8,0
Lakeview,33.8285,-117.1233,California,CA,Riverside,633,0
Cantua Creek,36.5001,-120.3164,California,CA,Fresno,25.7,0
Biggs,39.4132,-121.7101,California,CA,Butte,1055,1711
Diamond Bar,33.9992,-117.8161,California,CA,Los Angeles,1470,56665
Casitas Springs,34.3714,-119.3065,California,CA,Ventura,577.6,0
Winchester,33.7146,-117.0775,California,CA,Riverside,534.1,0
Garden Grove,33.7787,-117.9601,California,CA,Orange,3746,174226
Bellflower,33.888,-118.1271,California,CA,Los Angeles,4908,77772
Toro Canyon,34.4235,-119.5568,California,CA,Santa Barbara,693.1,0
San Juan Hot Springs,33.5909,-117.5095,California,CA,Orange,0,0
White Pines,38.266,-120.3408,California,CA,Calaveras,205.6,0
San Mateo,37.5522,-122.3122,California,CA,San Mateo,3334,104748
Dobbins,39.3657,-121.2127,California,CA,Yuba,33.9,0
Mountain House,37.774,-121.5452,California,CA,San Joaquin,2770,0
Oceanside,33.2247,-117.3083,California,CA,San Diego,1649,176193
Clear Creek,41.7093,-123.4503,California,CA,Siskiyou,1.9,0
San Diego,32.8312,-117.1226,California,CA,San Diego,1687,3210314
Bystrom,37.6199,-120.9827,California,CA,Stanislaus,898.1,0
Cambrian Park,37.2563,-121.9289,California,CA,Santa Clara,2287.3,0
Palos Verdes Estates,33.7871,-118.3976,California,CA,Los Angeles,1095,13544
Sea Ranch,38.7166,-123.4528,California,CA,Sonoma,57.6,0
San Jose,37.3018,-121.8485,California,CA,Santa Clara,2251,1821899
Penryn,38.8478,-121.1699,California,CA,Placer,361.1,0
Freedom,36.9402,-121.7953,California,CA,Santa Cruz,4369.6,0
Coyote Wells,32.7387,-115.9675,California,CA,Imperial,0.5,0
Clay,38.314,-121.1596,California,CA,Sacramento,30.1,0
Pescadero,37.2507,-122.3725,California,CA,San Mateo,157.3,0
Yolo,38.7405,-121.8093,California,CA,Yolo,165.4,0
Pala,33.3617,-117.0696,California,CA,San Diego,240.7,0
Calpine,39.6633,-120.4436,California,CA,Sierra,154.2,0
South Lake Tahoe,38.9393,-119.9828,California,CA,El Dorado,835,29890
Carlsbad,33.1246,-117.2837,California,CA,San Diego,1179,115330
Cardiff-by-the-Sea,33.0217,-117.2811,California,CA,San Diego,3280.8,0
Redlands,34.0512,-117.171,California,CA,San Bernardino,766,71554
Prunedale,36.8064,-121.6555,California,CA,Monterey,354.3,0
Clovis,36.8278,-119.6841,California,CA,Fresno,1730,109691
Manila,40.8513,-124.1631,California,CA,Humboldt,502.8,0
Mortmar,38.4464,-122.1945,California,CA,Riverside,148.9,0
Nice,39.1266,-122.8525,California,CA,Lake,1508.4,0
Leucadia,33.0681,-117.3034,California,CA,San Diego,3753.4,0
Mountain Ranch,38.2509,-120.5119,California,CA,Calaveras,29.5,0
Camino Tassajara,37.7909,-121.885,California,CA,Contra Costa,1736.9,0
Mountain View,37.4,-122.0796,California,CA,Santa Clara,2621,81438
Cedar Glen,34.2539,-117.1648,California,CA,San Bernardino,527.3,0
Lathrop,37.8163,-121.3127,California,CA,San Joaquin,401,22781
Crestline,34.2486,-117.289,California,CA,San Bernardino,842.2,0
Garden Acres,37.9637,-121.2296,California,CA,San Joaquin,3630.6,0
California Hot Springs,35.8863,-118.6561,California,CA,Tulare,11.2,0
Truckee,39.3454,-120.1848,California,CA,Nevada,197,12418
Monterey,36.5922,-121.8807,California,CA,Monterey,1274,28639
Requa,41.5468,-124.0665,California,CA,Del Norte,18.5,0
Pioneer,38.4354,-120.5848,California,CA,Amador,58.5,0
Deep Springs,37.3716,-117.9851,California,CA,Inyo,0,0
Sugarloaf Village,35.8268,-118.6354,California,CA,Tulare,14.9,0
Fuller Acres,35.3023,-118.9143,California,CA,Kern,271.2,0
Oxnard,34.1962,-119.1819,California,CA,Ventura,2995,389792
Amboy,34.5578,-115.7444,California,CA,San Bernardino,4.6,0
Elderwood,36.4716,-119.1223,California,CA,Tulare,29.6,0
Desert Center,33.7378,-115.3666,California,CA,Riverside,4.6,0
Dogtown,38.2096,-121.1551,California,CA,San Joaquin,18.9,0
Kentfield,37.9481,-122.5497,California,CA,Marin,1143.6,0
Broadmoor,37.6914,-122.4811,California,CA,San Mateo,4723.6,0
Manton,40.4202,-121.854,California,CA,Tehama,28.7,0
Camino,38.7412,-120.6815,California,CA,El Dorado,435,0
Clayton,37.9403,-121.9301,California,CA,Contra Costa,1221,12150
Lodoga,39.3042,-122.5059,California,CA,Colusa,8.1,0
French Gulch,40.7166,-122.6312,California,CA,Shasta,79.2,0
Winton,37.3854,-120.6173,California,CA,Merced,2946.8,0
Boyes Hot Springs,38.3126,-122.4888,California,CA,Sonoma,3300.4,0
Woodlake,36.4124,-119.0998,California,CA,Tulare,1278,7844
Bostonia,32.8189,-116.9479,California,CA,San Diego,3352.9,0
Philo,39.0657,-123.4452,California,CA,Mendocino,109.3,0
Chinese Camp,37.8703,-120.4443,California,CA,Tuolumne,26.7,0
Villa Park,33.818,-117.8103,California,CA,Orange,1094,5895
Oakville,38.4384,-122.4067,California,CA,Napa,17.6,0
River Pines,38.5454,-120.7475,California,CA,Amador,425.3,0
Ono,40.4752,-122.6181,California,CA,Shasta,8.2,0
Gazelle,41.5133,-122.5215,California,CA,Siskiyou,61.8,0
Hamilton City,39.7422,-122.0125,California,CA,Glenn,1234.4,0
Grangeville,36.344,-119.7075,California,CA,Kings,234.9,0
Mead Valley,33.8333,-117.2852,California,CA,Riverside,1191.8,0
Korbel,40.8704,-123.9584,California,CA,Humboldt,77.7,0
Redondo Beach,33.8574,-118.3766,California,CA,Los Angeles,4230,67908
Gonzales,36.506,-121.443,California,CA,Monterey,1731,8466
Orland,39.7461,-122.1855,California,CA,Glenn,994,9747
Twin Lakes,36.9646,-121.9896,California,CA,Santa Cruz,2252.3,0
Pico Rivera,33.9902,-118.0888,California,CA,Los Angeles,2956,63522
San Lucas,36.1284,-121.0217,California,CA,Monterey,350.6,0
Stanton,33.8002,-117.9935,California,CA,Orange,4802,38528
Thousand Oaks,34.1914,-118.8755,California,CA,Ventura,901,218729
Clearlake Oaks,39.0218,-122.6593,California,CA,Lake,444.3,0
Doyle,40.0275,-120.1173,California,CA,Lassen,158.7,0
Colton,34.0538,-117.3254,California,CA,San Bernardino,1381,54828
Bear Creek,37.2966,-120.4177,California,CA,Merced,246.4,0
Ballico,37.4519,-120.7037,California,CA,Merced,290.4,0
Shafter,35.4803,-119.2009,California,CA,Kern,191,20889
Cerritos,33.8677,-118.0686,California,CA,Los Angeles,2258,51020
Loyalton,39.6768,-120.2448,California,CA,Sierra,766,706
Little Valley,40.893,-121.1781,California,CA,Lassen,77,0
Mountain View Acres,34.4976,-117.347,California,CA,San Bernardino,1059.5,0
Shingle Springs,38.6666,-120.9371,California,CA,El Dorado,317.8,0
Montclair,34.0714,-117.6981,California,CA,San Bernardino,2748,39276
Smith Corner,35.4788,-119.2771,California,CA,Kern,696.5,0
Vandenberg Village,34.7111,-120.4623,California,CA,Santa Barbara,1199.4,0
Lexington Hills,37.1616,-121.9879,California,CA,Santa Clara,168.4,0
Montpelier,37.5449,-120.706,California,CA,Stanislaus,3.9,0
Ford City,35.1647,-119.4584,California,CA,Kern,2210,0
Russell City,37.6527,-122.1336,California,CA,Alameda,2.3,0
Johnstonville,40.3789,-120.5846,California,CA,Lassen,75.2,0
Pine Cove,33.7606,-116.7378,California,CA,Riverside,225.1,0
Port Hueneme,34.1617,-119.2036,California,CA,Ventura,1944,22327
Harmony,35.5086,-121.0227,California,CA,San Luis Obispo,3.7,0
Somes Bar,41.3762,-123.4762,California,CA,Siskiyou,2.5,0
Isleton,38.1617,-121.6051,California,CA,Sacramento,742,845
Paynes Creek,40.3409,-121.9174,California,CA,Tehama,15.7,0
Scotia,40.4774,-124.1032,California,CA,Humboldt,1026.7,0
Claremont,34.1259,-117.7153,California,CA,Los Angeles,1041,36015
Fort Dick,41.8663,-124.1526,California,CA,Del Norte,162.9,0
Chino,33.9836,-117.6653,California,CA,San Bernardino,1168,89797
Alpine,32.8439,-116.7585,California,CA,San Diego,1424.7,0
Orange Cove,36.6212,-119.3187,California,CA,Fresno,2069,10339
Crucero,35.0472,-116.1656,California,CA,San Bernardino,0,0
Castroville,36.765,-121.7535,California,CA,Monterey,1192.1,0
Coulterville,37.7105,-120.1991,California,CA,Mariposa,115.5,0
Grass Valley,39.2237,-121.0521,California,CA,Nevada,955,34650
Casa de Oro,32.7489,-116.9809,California,CA,San Diego,2796.8,0
Hacienda Heights,33.997,-117.9728,California,CA,Los Angeles,3309.4,0
Kingvale,39.3204,-120.4386,California,CA,Nevada,9.3,0
Mohawk Vista,39.8048,-120.5883,California,CA,Plumas,78.3,0
Pine Grove,38.4074,-120.6606,California,CA,Amador,152.3,0
North Richmond,37.9642,-122.3711,California,CA,Contra Costa,481.8,0
Ben Lomond,37.0782,-122.0882,California,CA,Santa Cruz,1217.2,0
Forest Meadows,38.1664,-120.4052,California,CA,Calaveras,320.7,0
Calwa,36.7136,-119.7609,California,CA,Fresno,1185,0
Snelling,37.5216,-120.4386,California,CA,Merced,208.2,0
Loma Mar,37.2658,-122.3007,California,CA,San Mateo,40.6,0
Top of the World,33.5484,-117.7542,California,CA,Orange,1100.4,0
Placentia,33.8807,-117.8553,California,CA,Orange,3044,52157
Garberville,40.1003,-123.7948,California,CA,Humboldt,377.9,0
Placerville,38.7309,-120.7979,California,CA,El Dorado,726,31260
Dos Palos Y,37.0466,-120.6393,California,CA,Merced,88.4,0
Dunlap Acres,34.0311,-117.1075,California,CA,San Bernardino,1511.9,0
Palermo,39.4313,-121.5226,California,CA,Butte,367.7,0
Lincoln,38.8759,-121.2916,California,CA,Placer,782,47674
Yettem,36.4866,-119.255,California,CA,Tulare,126.2,0
Atwood,33.8656,-117.8309,California,CA,Orange,672.8,0
Searles,35.4838,-117.6353,California,CA,Kern,0,0
Daphnedale Park,41.5089,-120.5507,California,CA,Modoc,127.1,0
Myers Flat,40.2666,-123.8737,California,CA,Humboldt,119.3,0
Anderson,40.451,-122.2962,California,CA,Shasta,628,10370
Auburn,38.895,-121.0778,California,CA,Placer,755,34818
Lawndale,33.8884,-118.3531,California,CA,Los Angeles,6469,33078
Verdemont,34.1931,-117.3675,California,CA,San Bernardino,76.4,0
Los Trancos Woods,37.3494,-122.1994,California,CA,San Mateo,402.5,0
Felton,37.0392,-122.0804,California,CA,Santa Cruz,421.8,0
Westminster,33.7523,-117.9938,California,CA,Orange,3520,91564
Calavo Gardens,32.7628,-116.9611,California,CA,San Diego,1153.6,0
Nubieber,41.0967,-121.1816,California,CA,Lassen,57.2,0
Grossmont,32.7784,-116.9884,California,CA,San Diego,870.6,0
Patterson,37.4738,-121.1438,California,CA,Stanislaus,1451,22523
Nuevo,33.8011,-117.1414,California,CA,Riverside,781,0
Grand Terrace,34.0312,-117.3132,California,CA,San Bernardino,1388,12595
Las Lomas,36.8689,-121.7317,California,CA,Monterey,954.9,0
Mokelumne Hill,38.3057,-120.7061,California,CA,Calaveras,270.1,0
Derby Acres,35.2439,-119.6039,California,CA,Kern,165.9,0
Lompico,37.1101,-122.0523,California,CA,Santa Cruz,569,0
Big Sur,36.2702,-121.8075,California,CA,Monterey,23.2,0
Sheridan,38.969,-121.356,California,CA,Placer,70,0
Blue Canyon,39.2571,-120.711,California,CA,Placer,11.7,0
Toms Place,37.5613,-118.6812,California,CA,Mono,64.8,0
Bangor,39.3761,-121.4117,California,CA,Butte,23.9,0
San Geronimo,38.0068,-122.6634,California,CA,Marin,195.4,0
Piru,34.4075,-118.7999,California,CA,Ventura,1418.8,0
Piercy,39.9663,-123.7953,California,CA,Mendocino,10,0
Lindsay,36.2082,-119.0897,California,CA,Tulare,1879,16515
Kings Beach,39.249,-120.0201,California,CA,Placer,1962.3,0
Beverly Hills,34.0786,-118.4021,California,CA,Los Angeles,2332,34484
Union City,37.603,-122.0187,California,CA,Alameda,1499,75343
Poso Park,35.8112,-118.6365,California,CA,Tulare,15.6,0
Cottonwood,40.3904,-122.2861,California,CA,Shasta,1083.9,0
Bend,40.2561,-122.2095,California,CA,Tehama,191.4,0
Angiola,35.9891,-119.476,California,CA,Tulare,1.8,0
Salyer,40.8901,-123.5845,California,CA,Trinity,12.1,0
Bishop,37.3665,-118.3958,California,CA,Inyo,778,9630
Shoshone,35.951,-116.3056,California,CA,Inyo,7.1,0
Tonyville,36.2474,-119.0903,California,CA,Tulare,513.6,0
Flinn Springs,32.8551,-116.8525,California,CA,San Diego,308.8,0
La Verne,34.1208,-117.7702,California,CA,Los Angeles,1484,32461
Klamath,41.5322,-124.0063,California,CA,Del Norte,51.6,0
Kenwood,38.4153,-122.5387,California,CA,Sonoma,204.6,0
Yucca Valley,34.1231,-116.4215,California,CA,San Bernardino,209,25009
Worth,36.0525,-118.937,California,CA,Tulare,13.4,0
Independence,36.8274,-118.2132,California,CA,Inyo,220.7,0
Moss Landing,36.8019,-121.7872,California,CA,Monterey,111.9,0
North Highlands,38.6713,-121.3721,California,CA,Sacramento,3552.6,0
Midpines,37.5531,-119.9485,California,CA,Mariposa,18.9,0
Big Bear City,34.2536,-116.7903,California,CA,San Bernardino,1107.2,0
Lost Hills,35.6254,-119.6789,California,CA,Kern,898.8,0
Lucerne Valley,34.4427,-116.9021,California,CA,San Bernardino,116.1,0
Needles,34.816,-114.6192,California,CA,San Bernardino,62,8807
Live Oak Springs,32.6906,-116.3345,California,CA,San Diego,112.8,0
Coffee Creek,41.0802,-122.7136,California,CA,Trinity,34.8,0
Stirling City,39.9065,-121.5361,California,CA,Butte,171.1,0
Keswick,40.6134,-122.4606,California,CA,Shasta,215.4,0
Carrick,41.4468,-122.3634,California,CA,Siskiyou,262.9,0
King City,36.2166,-121.133,California,CA,Monterey,1411,15862
Rimforest,34.2297,-117.225,California,CA,San Bernardino,207.3,0
Lincoln Acres,32.6678,-117.0728,California,CA,San Diego,3628.7,0
Bodega Bay,38.325,-123.0308,California,CA,Sonoma,232.5,0
Orick,41.2909,-124.0692,California,CA,Humboldt,144.7,0
Rancho San Diego,32.7624,-116.9197,California,CA,San Diego,1930.2,0
El Nido,37.1324,-120.4985,California,CA,Merced,28.9,0
Hydesville,40.5579,-124.0822,California,CA,Humboldt,181.8,0
Lemon Heights,33.7589,-117.782,California,CA,Orange,949.5,0
East San Gabriel,34.1198,-118.0807,California,CA,Los Angeles,2288.2,0
Agua Dulce,34.5044,-118.316,California,CA,Los Angeles,134.8,0
Visalia,36.3273,-119.3264,California,CA,Tulare,1370,234573
Camden,36.4311,-119.7979,California,CA,Fresno,74.1,0
Tara Hills,37.9939,-122.3188,California,CA,Contra Costa,2775.8,0
Ridgemark,36.8082,-121.3623,California,CA,San Benito,626.6,0
Castaic,34.4818,-118.6317,California,CA,Los Angeles,1196.4,0
San Luis Rey,33.232,-117.3236,California,CA,San Diego,924.8,0
San Leandro,37.7071,-122.1601,California,CA,Alameda,2620,90553
Larkspur,37.9393,-122.5313,California,CA,Marin,1580,12396
Banning,33.946,-116.8991,California,CA,Riverside,518,31230
Delleker,39.8101,-120.4969,California,CA,Plumas,246.2,0
Mountain Gate,40.7185,-122.3262,California,CA,Shasta,109.2,0
Linden,38.0186,-121.0994,California,CA,San Joaquin,863.5,0
Poway,32.9871,-117.0201,California,CA,San Diego,494,50041
Taylorsville,40.0587,-120.8386,California,CA,Plumas,88.6,0
Bolinas,37.9177,-122.7095,California,CA,Marin,321.5,0
Tres Pinos,36.7904,-121.3106,California,CA,San Benito,318.3,0
Westley,37.5444,-121.2035,California,CA,Stanislaus,105.2,0
Cadiz,34.52,-115.5128,California,CA,San Bernardino,0,0
Los Angeles,34.1139,-118.4068,California,CA,Los Angeles,3295,12815475
Sunnyslope,34.012,-117.4334,California,CA,Riverside,1694.5,0
Richvale,39.4937,-121.7507,California,CA,Butte,275.3,0
Santa Paula,34.352,-119.0698,California,CA,Ventura,2548,30747
Lake Almanor Country Club,40.2578,-121.147,California,CA,Plumas,108.9,0
Campo,32.6394,-116.4744,California,CA,San Diego,302.2,0
Big Creek,37.2036,-119.2486,California,CA,Fresno,157,0
Moreno,33.9175,-117.1578,California,CA,Riverside,938.3,0
Round Valley,37.4067,-118.5819,California,CA,Inyo,4,0
Sky Valley,33.8912,-116.3551,California,CA,Riverside,72.9,0
Dinuba,36.5453,-119.3989,California,CA,Tulare,1434,24034
Berenda,37.0402,-120.1535,California,CA,Madera,7.1,0
Modesto,37.6374,-121.0028,California,CA,Stanislaus,1925,381398
East Quincy,39.9165,-120.9189,California,CA,Plumas,159.1,0
La Mirada,33.9025,-118.0093,California,CA,Los Angeles,2423,49095
Ione,38.3613,-120.9423,California,CA,Amador,659,7730
Rio Vista,38.1762,-121.7034,California,CA,Solano,524,8686
Alum Rock,37.3694,-121.824,California,CA,Santa Clara,5314.1,0
Santa Clara,37.3646,-121.9679,California,CA,Santa Clara,2666,127134
Pajaro,36.9016,-121.7417,California,CA,Monterey,1700.1,0
Blue Jay,34.2461,-117.2098,California,CA,San Bernardino,124.4,0
Cutten,40.7657,-124.1446,California,CA,Humboldt,1344,0
Monmouth,36.5656,-119.7405,California,CA,Fresno,184.9,0
Inverness,38.082,-122.8471,California,CA,Marin,228.6,0
Penngrove,38.3005,-122.6707,California,CA,Sonoma,528.9,0
El Verano,38.2975,-122.4915,California,CA,Sonoma,2075.6,0
Dana Point,33.4733,-117.6969,California,CA,Orange,2020,33934
Squaw Valley,36.6944,-119.2,California,CA,Fresno,48.4,0
Perris,33.7899,-117.2233,California,CA,Riverside,952,77879
Paicines,36.7286,-121.2785,California,CA,San Benito,5.5,0
Rohnert Park,38.348,-122.6964,California,CA,Sonoma,2361,42838
Altadena,34.1934,-118.1355,California,CA,Los Angeles,2211.4,0
Twain Harte,38.0384,-120.234,California,CA,Tuolumne,468.5,0
Midway City,33.7451,-117.9849,California,CA,Orange,4324.7,0
Livingston,37.3875,-120.7248,California,CA,Merced,1485,14140
Lindcove,36.3595,-119.0721,California,CA,Tulare,101.1,0
Antelope,38.7153,-121.361,California,CA,Sacramento,1541.7,0
Foothill Farms,38.6867,-121.3475,California,CA,Sacramento,3243.6,0
Glamis,32.9975,-115.0719,California,CA,Imperial,5.2,0
East Pasadena,34.1377,-118.0776,California,CA,Los Angeles,2611.4,0
Martinez,37.9985,-122.116,California,CA,Contra Costa,1172,38373
Shaver Lake,37.0971,-119.3245,California,CA,Fresno,95.5,0
Alleghany,39.4668,-120.8411,California,CA,Sierra,43.6,0
Inglewood,33.9566,-118.3444,California,CA,Los Angeles,4709,110598
Imperial,32.8375,-115.5719,California,CA,Imperial,1154,17550
Johnsondale,35.9747,-118.5409,California,CA,Tulare,0.3,0
Fort Irwin,35.2476,-116.6834,California,CA,San Bernardino,965.6,0
Lone Pine,36.5774,-118.0777,California,CA,Inyo,1074.8,0
Smith River,41.925,-124.1493,California,CA,Del Norte,498.5,0
San Ramon,37.7625,-121.9365,California,CA,Contra Costa,1567,75931
