Name, Longitude, Latitude
Wright Hill,131.03333,-27.61667
Lake Wright,129.45,-27.51667
Wreck Point,115.6,-31.51667
Wreck Point,113.93333,-28.98333
Wreck Island,113.95,-29
Wow Wow Tanks,135.23333,-32.56667
Wowra Brook,115.93333,-31.33333
Wownaminya,116.83333,-28.45
Wowaljarrow Pool,127.93333,-19.26667
Wothella Rockhole,126.45,-31.95
Wotan Well,121.15,-19.75
Worthington Well,118.31667,-26
Worth Bore,116,-24.33333
Mount Worsnop,124.7611,-26.15669
Worsley,116,-33.3
Worroo Well,120.85,-19.68333
Worrolocking Tank,117.88333,-31.18333
Worrills Pass,131.1,-24.3
Worrenopping Well,117.61667,-31.96667
Worrangerup Swamp,117.33333,-34.36667
Wornanya Rock,123.85,-32.3
Worlds End Creek,139.0567,-33.83266
Worland Hill,118.88333,-32.36667
Workanda Creek,138.63333,-35.01667
Worindate Creek,129.73333,-16.86667
Wordarbie Well,117.76667,-26.35
Woralanna Wells,132.83333,-26.4
Wootoona,135.03333,-33
Woorunyan Woorie Waterhole,135.4,-14.43333
Woorrdt Pool,114.53333,-23.4
Wooroo Pool,115.93333,-21.66667
Wooroona Downs,138.03333,-20.5
Wooroona Creek,138.03333,-20.28333
Wooroona Bore,138.1,-20.33333
Wooroo Creek,115.96667,-21.63333
Woorong Creek,134.13333,-29.43333
Lake Woorong,134.13854,-29.40182
Wooroloo Brook,116.08333,-31.75
Wooroloo,116.31311,-31.8038
Woorogwing Pool,116.18333,-27.6
Wooroberdinner Well,120.05,-25.4
Woorkakanin Rock,118.3,-32.48333
Woorkabing Hill,117.43333,-32.65
Woora Woora Hills,121.48333,-22.68333
Woorana Waterhole,136.66667,-27.63333
Wooramel River,114.25,-25.88333
Wooramel,114.2844,-25.7404
Woorabbing Spring,117.33333,-31.56667
Woonwoorring Well,117.21667,-31.55
Woonthaling Well,114.65,-23.81667
Woonooma Tank,133.2,-32.06667
Woonjedie,116.86667,-28.2
Woonigan,139.7,-21.2
Woongoon Pool,116.68333,-26.56667
Woongarra,138.91667,-35.38333
Woongaring Hills,118.95,-30.46667
Woondlin Rock,118.03333,-32.56667
Woondingellup Pool,118.71667,-33.78333
Woonderang Well,113.95,-26.28333
Woondadying Hill,115.86667,-29.71667
Woonanup Swamp,117.31667,-34.73333
Woonana Pool,114.28333,-27.55
Woonana Gully,114.28333,-27.55
Woonalyaria Waterhole,134.65,-16.68333
Woomera,136.83258,-31.19981
Woomatanna Soak,132.45,-26.08333
Woolyeenyer,121.78333,-32.26667
